Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.01336223],[2.672472],2332,-2,[17.61564015]
[0.04008645],[2.672472],2332,-2,[17.61564015]
[0.06681019],[2.67247136],2332,-2,[17.61564015]
[0.09353348],[2.67247062],2332,-2,[17.61564015]
[0.12025636],[2.67246988],2332,-2,[17.61564015]
[0.14697886],[2.67246913],2332,-2,[17.61564015]
[0.173701],[2.67246839],2332,-2,[17.61564015]
[0.20042282],[2.67246765],2332,-2,[17.61564015]
[0.22714434],[2.67246691],2332,-2,[17.61564015]
[0.25386558],[2.67246616],2332,-2,[17.61564015]
[0.28058657],[2.67246542],2332,-2,[17.61564015]
[0.30730731],[2.67246468],2332,-2,[17.61564015]
[0.33402783],[2.67246394],2332,-2,[17.61564015]
[0.36074815],[2.67246319],2332,-2,[17.61564015]
[0.38746828],[2.67246245],2332,-2,[17.61564015]
[0.41418824],[2.67246171],2332,-2,[17.61564015]
[0.44090803],[2.67246097],2332,-2,[17.61564015]
[0.46762767],[2.67246023],2332,-2,[17.61564015]
[0.49434717],[2.67245948],2332,-2,[17.61564015]
[0.52106654],[2.67245874],2332,-2,[17.61564015]
[0.5477858],[2.672458],2332,-2,[17.61564015]
[0.57450494],[2.67245726],2332,-2,[17.61564015]
[0.60122398],[2.67245651],2332,-2,[17.61564015]
[0.62794292],[2.67245577],2332,-2,[17.61564015]
[0.65466178],[2.67245503],2332,-2,[17.61564015]
[0.68138055],[2.67245429],2332,-2,[17.61564015]
[0.70809924],[2.67245354],2332,-2,[17.61564015]
[0.73481786],[2.6724528],2332,-2,[17.61564015]
[0.76153642],[2.67245206],2332,-2,[17.61564015]
[0.78825491],[2.67245132],2332,-2,[17.61564015]
[0.81497335],[2.67245057],2332,-2,[17.61564015]
[0.84169173],[2.67244983],2332,-2,[17.61564015]
[0.86841006],[2.67244909],2332,-2,[17.61564015]
[0.89512835],[2.67244835],2332,-2,[17.61564015]
[0.92184659],[2.6724476],2332,-2,[17.61564015]
[0.94856478],[2.67244686],2332,-2,[17.61564015]
[0.97528294],[2.67244612],2332,-2,[17.61564015]
[1.00200107],[2.67244538],2332,-2,[17.61564015]
[1.02871916],[2.67244463],2332,-2,[17.61564015]
[1.05543722],[2.67244389],2332,-2,[17.61564015]
[1.08215524],[2.67244315],2332,-2,[17.61564015]
[1.10887324],[2.67244241],2332,-2,[17.61564015]
[1.13559122],[2.67244166],2332,-2,[17.61564015]
[1.16230916],[2.67244092],2332,-2,[17.61564015]
[1.18902709],[2.67244018],2332,-2,[17.61564015]
[1.21574499],[2.67243944],2332,-2,[17.61564015]
[1.24246287],[2.67243869],2332,-2,[17.61564015]
[1.26918073],[2.67243795],2332,-2,[17.61564015]
[1.29589857],[2.67243721],2332,-2,[17.61564015]
[1.32261639],[2.67243647],2332,-2,[17.61564015]
[1.34933419],[2.67243572],2332,-2,[17.61564015]
[1.37605198],[2.67243498],2332,-2,[17.61564015]
[1.40276975],[2.67243424],2332,-2,[17.61564015]
[1.4294875],[2.6724335],2332,-2,[17.61564015]
[1.45620524],[2.67243275],2332,-2,[17.61564015]
[1.48292297],[2.67243201],2332,-2,[17.61564015]
[1.50964068],[2.67243127],2332,-2,[17.61564015]
[1.53635838],[2.67243053],2332,-2,[17.61564015]
[1.56307607],[2.67242978],2332,-2,[17.61564015]
[1.58979374],[2.67242904],2332,-2,[17.61564015]
[1.61651141],[2.6724283],2332,-2,[17.61564015]
[1.64322906],[2.67242756],2332,-2,[17.61564015]
[1.6699467],[2.67242681],2332,-2,[17.61564015]
[1.69666432],[2.67242607],2332,-2,[17.61564015]
[1.72338194],[2.67242533],2332,-2,[17.61564015]
[1.75009955],[2.67242459],2332,-2,[17.61564015]
[1.77681714],[2.67242384],2332,-2,[17.61564015]
[1.80353473],[2.6724231],2332,-2,[17.61564015]
[1.83025231],[2.67242236],2332,-2,[17.61564015]
[1.85696987],[2.67242161],2332,-2,[17.61564015]
[1.88368743],[2.67242087],2332,-2,[17.61564015]
[1.91040498],[2.67242013],2332,-2,[17.61564015]
[1.93712252],[2.67241939],2332,-2,[17.61564015]
[1.96384005],[2.67241864],2332,-2,[17.61564015]
[1.99055757],[2.6724179],2332,-2,[17.61564015]
[2.01727508],[2.67241716],2332,-2,[17.61564015]
[2.04399259],[2.67241641],2332,-2,[17.61564015]
[2.07071008],[2.67241567],2332,-2,[17.61564015]
[2.09742757],[2.67241493],2332,-2,[17.61564015]
[2.12414505],[2.67241418],2332,-2,[17.61564015]
[2.15086252],[2.67241344],2332,-2,[17.61564015]
[2.17757998],[2.6724127],2332,-2,[17.61564015]
[2.20429743],[2.67241196],2332,-2,[17.61564015]
[2.23101488],[2.67241121],2332,-2,[17.61564015]
[2.25773231],[2.67241047],2332,-2,[17.61564015]
[2.28444974],[2.67240973],2332,-2,[17.61564015]
[2.31116716],[2.67240898],2332,-2,[17.61564015]
[2.33788458],[2.67240824],2332,-2,[17.61564015]
[2.36460198],[2.6724075],2332,-2,[17.61564015]
[2.39131938],[2.67240675],2332,-2,[17.61564015]
[2.41803677],[2.67240601],2332,-2,[17.61564015]
[2.44475415],[2.67240527],2332,-2,[17.61564015]
[2.47147152],[2.67240452],2332,-2,[17.61564015]
[2.49818889],[2.67240378],2332,-2,[17.61564015]
[2.52490625],[2.67240304],2332,-2,[17.61564015]
[2.5516236],[2.67240229],2332,-2,[17.61564015]
[2.57834094],[2.67240155],2332,-2,[17.61564015]
[2.60505828],[2.67240081],2332,-2,[17.61564015]
[2.63177561],[2.67240006],2332,-2,[17.61564015]
[2.65849293],[2.67239932],2332,-2,[17.61564015]
[2.68521024],[2.67239858],2332,-2,[17.61564015]
[2.71192754],[2.67239783],2332,-2,[17.61564015]
[2.73864484],[2.67239709],2332,-2,[17.61564015]
[2.76536213],[2.67239634],2332,-2,[17.61564015]
[2.79207941],[2.6723956],2332,-2,[17.61564015]
[2.81879669],[2.67239486],2332,-2,[17.61564015]
[2.84551395],[2.67239411],2332,-2,[17.61564015]
[2.87223121],[2.67239337],2332,-2,[17.61564015]
[2.89894846],[2.67239263],2332,-2,[17.61564015]
[2.92566571],[2.67239188],2332,-2,[17.61564015]
[2.95238294],[2.67239114],2332,-2,[17.61564015]
[2.97910017],[2.67239039],2332,-2,[17.61564015]
[3.0058174],[2.67238965],2332,-2,[17.61564015]
[3.03253461],[2.67238891],2332,-2,[17.61564015]
[3.05925182],[2.67238816],2332,-2,[17.61564015]
[3.08596902],[2.67238742],2332,-2,[17.61564015]
[3.11268621],[2.67238667],2332,-2,[17.61564015]
[3.13940339],[2.67238593],2332,-2,[17.61564015]
[3.16612057],[2.67238518],2332,-2,[17.61564015]
[3.19283774],[2.67238444],2332,-2,[17.61564015]
[3.2195549],[2.67238369],2332,-2,[17.61564015]
[3.24627205],[2.67238295],2332,-2,[17.61564015]
[3.2729892],[2.6723822],2332,-2,[17.61564015]
[3.29970634],[2.67238146],2332,-2,[17.61564015]
[3.32642347],[2.67238071],2332,-2,[17.61564015]
[3.3531406],[2.67237997],2332,-2,[17.61564015]
[3.37985771],[2.67237922],2332,-2,[17.61564015]
[3.40657482],[2.67237848],2332,-2,[17.61564015]
[3.43329193],[2.67237773],2332,-2,[17.61564015]
[3.46000902],[2.67237699],2332,-2,[17.61564015]
[3.48672611],[2.67237624],2332,-2,[17.61564015]
[3.51344319],[2.6723755],2332,-2,[17.61564015]
[3.54016026],[2.67237475],2332,-2,[17.61564015]
[3.56687732],[2.67237401],2332,-2,[17.61564015]
[3.59359438],[2.67237326],2332,-2,[17.61564015]
[3.62031143],[2.67237252],2332,-2,[17.61564015]
[3.64702847],[2.67237177],2332,-2,[17.61564015]
[3.67374551],[2.67237102],2332,-2,[17.61564015]
[3.70046253],[2.67237028],2332,-2,[17.61564015]
[3.72717955],[2.67236953],2332,-2,[17.61564015]
[3.75389657],[2.67236879],2332,-2,[17.61564015]
[3.78061357],[2.67236804],2332,-2,[17.61564015]
[3.80733057],[2.67236729],2332,-2,[17.61564015]
[3.83404756],[2.67236655],2332,-2,[17.61564015]
[3.86076454],[2.6723658],2332,-2,[17.61564015]
[3.88748152],[2.67236505],2332,-2,[17.61564015]
[3.91419848],[2.6723643],2332,-2,[17.61564015]
[3.94091544],[2.67236356],2332,-2,[17.61564015]
[3.9676324],[2.67236281],2332,-2,[17.61564015]
[3.99434934],[2.67236206],2332,-2,[17.61564015]
[4.02106628],[2.67236131],2332,-2,[17.61564015]
[4.04778321],[2.67236057],2332,-2,[17.61564015]
[4.07450013],[2.67235982],2332,-2,[17.61564015]
[4.10121705],[2.67235907],2332,-2,[17.61564015]
[4.12793396],[2.67235832],2332,-2,[17.61564015]
[4.15465086],[2.67235757],2332,-2,[17.61564015]
[4.18136775],[2.67235683],2332,-2,[17.61564015]
[4.20808463],[2.67235608],2332,-2,[17.61564015]
[4.23480151],[2.67235533],2332,-2,[17.61564015]
[4.26151838],[2.67235458],2332,-2,[17.61564015]
