Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.00572994],[1.146],1000,-2,[16.77379174]
[0.01718973],[1.146],1000,-2,[16.77379174]
[0.02864931],[1.14599973],1000,-2,[16.77379174]
[0.0401087],[1.14599941],1000,-2,[16.77379174]
[0.05156791],[1.14599909],1000,-2,[16.77379174]
[0.06302695],[1.14599877],1000,-2,[16.77379174]
[0.07448585],[1.14599845],1000,-2,[16.77379174]
[0.08594461],[1.14599813],1000,-2,[16.77379174]
[0.09740323],[1.14599782],1000,-2,[16.77379174]
[0.10886174],[1.1459975],1000,-2,[16.77379174]
[0.12032014],[1.14599718],1000,-2,[16.77379174]
[0.13177843],[1.14599686],1000,-2,[16.77379174]
[0.14323663],[1.14599654],1000,-2,[16.77379174]
[0.15469475],[1.14599622],1000,-2,[16.77379174]
[0.16615278],[1.14599591],1000,-2,[16.77379174]
[0.17761074],[1.14599559],1000,-2,[16.77379174]
[0.18906862],[1.14599527],1000,-2,[16.77379174]
[0.20052644],[1.14599495],1000,-2,[16.77379174]
[0.21198421],[1.14599463],1000,-2,[16.77379174]
[0.22344191],[1.14599431],1000,-2,[16.77379174]
[0.23489957],[1.145994],1000,-2,[16.77379174]
[0.24635718],[1.14599368],1000,-2,[16.77379174]
[0.25781474],[1.14599336],1000,-2,[16.77379174]
[0.26927226],[1.14599304],1000,-2,[16.77379174]
[0.28072975],[1.14599272],1000,-2,[16.77379174]
[0.2921872],[1.1459924],1000,-2,[16.77379174]
[0.30364461],[1.14599209],1000,-2,[16.77379174]
[0.315102],[1.14599177],1000,-2,[16.77379174]
[0.32655936],[1.14599145],1000,-2,[16.77379174]
[0.33801669],[1.14599113],1000,-2,[16.77379174]
[0.34947399],[1.14599081],1000,-2,[16.77379174]
[0.36093127],[1.14599049],1000,-2,[16.77379174]
[0.37238853],[1.14599018],1000,-2,[16.77379174]
[0.38384577],[1.14598986],1000,-2,[16.77379174]
[0.395303],[1.14598954],1000,-2,[16.77379174]
[0.4067602],[1.14598922],1000,-2,[16.77379174]
[0.41821739],[1.1459889],1000,-2,[16.77379174]
[0.42967456],[1.14598858],1000,-2,[16.77379174]
[0.44113171],[1.14598827],1000,-2,[16.77379174]
[0.45258886],[1.14598795],1000,-2,[16.77379174]
[0.46404599],[1.14598763],1000,-2,[16.77379174]
[0.47550311],[1.14598731],1000,-2,[16.77379174]
[0.48696021],[1.14598699],1000,-2,[16.77379174]
[0.49841731],[1.14598667],1000,-2,[16.77379174]
[0.50987439],[1.14598636],1000,-2,[16.77379174]
[0.52133147],[1.14598604],1000,-2,[16.77379174]
[0.53278854],[1.14598572],1000,-2,[16.77379174]
[0.54424559],[1.1459854],1000,-2,[16.77379174]
[0.55570264],[1.14598508],1000,-2,[16.77379174]
[0.56715969],[1.14598476],1000,-2,[16.77379174]
[0.57861672],[1.14598445],1000,-2,[16.77379174]
[0.59007375],[1.14598413],1000,-2,[16.77379174]
[0.60153077],[1.14598381],1000,-2,[16.77379174]
[0.61298778],[1.14598349],1000,-2,[16.77379174]
[0.62444479],[1.14598317],1000,-2,[16.77379174]
[0.63590179],[1.14598285],1000,-2,[16.77379174]
[0.64735878],[1.14598254],1000,-2,[16.77379174]
[0.65881577],[1.14598222],1000,-2,[16.77379174]
[0.67027276],[1.1459819],1000,-2,[16.77379174]
[0.68172974],[1.14598158],1000,-2,[16.77379174]
[0.69318671],[1.14598126],1000,-2,[16.77379174]
[0.70464368],[1.14598094],1000,-2,[16.77379174]
[0.71610064],[1.14598063],1000,-2,[16.77379174]
[0.7275576],[1.14598031],1000,-2,[16.77379174]
[0.73901455],[1.14597999],1000,-2,[16.77379174]
[0.7504715],[1.14597967],1000,-2,[16.77379174]
[0.76192845],[1.14597935],1000,-2,[16.77379174]
[0.77338539],[1.14597903],1000,-2,[16.77379174]
[0.78484233],[1.14597872],1000,-2,[16.77379174]
[0.79629926],[1.1459784],1000,-2,[16.77379174]
[0.80775619],[1.14597808],1000,-2,[16.77379174]
[0.81921311],[1.14597776],1000,-2,[16.77379174]
