Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.00908096],[1.81621],1501,30,[20.75456601]
[0.02724272],[1.81621],1501,30,[20.75456601]
[0.04540415],[1.81620957],1501,30,[20.75456601]
[0.06356528],[1.81620906],1501,30,[20.75456601]
[0.08172613],[1.81620856],1501,30,[20.75456601]
[0.09988672],[1.81620805],1501,30,[20.75456601]
[0.11804707],[1.81620755],1501,30,[20.75456601]
[0.1362072],[1.81620704],1501,30,[20.75456601]
[0.15436713],[1.81620654],1501,30,[20.75456601]
[0.17252686],[1.81620603],1501,30,[20.75456601]
[0.19068642],[1.81620553],1501,30,[20.75456601]
[0.20884582],[1.81620503],1501,30,[20.75456601]
[0.22700507],[1.81620452],1501,30,[20.75456601]
[0.24516418],[1.81620402],1501,30,[20.75456601]
[0.26332316],[1.81620351],1501,30,[20.75456601]
[0.28148202],[1.81620301],1501,30,[20.75456601]
[0.29964077],[1.8162025],1501,30,[20.75456601]
[0.31779942],[1.816202],1501,30,[20.75456601]
[0.33595797],[1.81620149],1501,30,[20.75456601]
[0.35411644],[1.81620099],1501,30,[20.75456601]
[0.37227482],[1.81620049],1501,30,[20.75456601]
[0.39043313],[1.81619998],1501,30,[20.75456601]
[0.40859137],[1.81619948],1501,30,[20.75456601]
[0.42674955],[1.81619897],1501,30,[20.75456601]
[0.44490766],[1.81619847],1501,30,[20.75456601]
[0.46306572],[1.81619796],1501,30,[20.75456601]
[0.48122372],[1.81619746],1501,30,[20.75456601]
[0.49938168],[1.81619695],1501,30,[20.75456601]
[0.51753959],[1.81619645],1501,30,[20.75456601]
[0.53569746],[1.81619595],1501,30,[20.75456601]
[0.55385529],[1.81619544],1501,30,[20.75456601]
[0.57201308],[1.81619494],1501,30,[20.75456601]
[0.59017084],[1.81619443],1501,30,[20.75456601]
[0.60832856],[1.81619393],1501,30,[20.75456601]
[0.62648626],[1.81619342],1501,30,[20.75456601]
[0.64464393],[1.81619292],1501,30,[20.75456601]
[0.66280157],[1.81619242],1501,30,[20.75456601]
[0.68095919],[1.81619191],1501,30,[20.75456601]
[0.69911678],[1.81619141],1501,30,[20.75456601]
[0.71727435],[1.8161909],1501,30,[20.75456601]
[0.73543191],[1.8161904],1501,30,[20.75456601]
[0.75358944],[1.81618989],1501,30,[20.75456601]
[0.77174695],[1.81618939],1501,30,[20.75456601]
[0.78990445],[1.81618888],1501,30,[20.75456601]
[0.80806193],[1.81618838],1501,30,[20.75456601]
[0.8262194],[1.81618788],1501,30,[20.75456601]
[0.84437685],[1.81618737],1501,30,[20.75456601]
[0.86253429],[1.81618687],1501,30,[20.75456601]
[0.88069171],[1.81618636],1501,30,[20.75456601]
[0.89884912],[1.81618586],1501,30,[20.75456601]
[0.91700652],[1.81618535],1501,30,[20.75456601]
[0.93516391],[1.81618485],1501,30,[20.75456601]
[0.95332129],[1.81618434],1501,30,[20.75456601]
[0.97147865],[1.81618384],1501,30,[20.75456601]
[0.98963601],[1.81618334],1501,30,[20.75456601]
[1.00779336],[1.81618283],1501,30,[20.75456601]
[1.0259507],[1.81618233],1501,30,[20.75456601]
[1.04410803],[1.81618182],1501,30,[20.75456601]
[1.06226535],[1.81618132],1501,30,[20.75456601]
[1.08042266],[1.81618081],1501,30,[20.75456601]
[1.09857996],[1.81618031],1501,30,[20.75456601]
[1.11673726],[1.81617981],1501,30,[20.75456601]
[1.13489454],[1.8161793],1501,30,[20.75456601]
[1.15305182],[1.8161788],1501,30,[20.75456601]
[1.1712091],[1.81617829],1501,30,[20.75456601]
[1.18936636],[1.81617779],1501,30,[20.75456601]
[1.20752362],[1.81617728],1501,30,[20.75456601]
[1.22568088],[1.81617678],1501,30,[20.75456601]
[1.24383812],[1.81617627],1501,30,[20.75456601]
[1.26199536],[1.81617577],1501,30,[20.75456601]
[1.28015259],[1.81617527],1501,30,[20.75456601]
