Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.00522575],[1.04516],901,5,[17.44353697]
[0.01567715],[1.04516],901,5,[17.44353697]
[0.02612837],[1.04515975],901,5,[17.44353697]
[0.03657941],[1.04515946],901,5,[17.44353697]
[0.04703029],[1.04515917],901,5,[17.44353697]
[0.05748102],[1.04515888],901,5,[17.44353697]
[0.06793162],[1.04515859],901,5,[17.44353697]
[0.07838208],[1.0451583],901,5,[17.44353697]
[0.08883243],[1.04515801],901,5,[17.44353697]
[0.09928267],[1.04515772],901,5,[17.44353697]
[0.10973281],[1.04515743],901,5,[17.44353697]
[0.12018285],[1.04515714],901,5,[17.44353697]
[0.13063281],[1.04515685],901,5,[17.44353697]
[0.14108269],[1.04515656],901,5,[17.44353697]
[0.15153249],[1.04515627],901,5,[17.44353697]
[0.16198223],[1.04515598],901,5,[17.44353697]
[0.1724319],[1.04515569],901,5,[17.44353697]
[0.18288152],[1.0451554],901,5,[17.44353697]
[0.19333108],[1.04515511],901,5,[17.44353697]
[0.20378059],[1.04515481],901,5,[17.44353697]
[0.21423005],[1.04515452],901,5,[17.44353697]
[0.22467947],[1.04515423],901,5,[17.44353697]
[0.23512884],[1.04515394],901,5,[17.44353697]
[0.24557819],[1.04515365],901,5,[17.44353697]
[0.25602749],[1.04515336],901,5,[17.44353697]
[0.26647676],[1.04515307],901,5,[17.44353697]
[0.27692601],[1.04515278],901,5,[17.44353697]
[0.28737522],[1.04515249],901,5,[17.44353697]
[0.29782441],[1.0451522],901,5,[17.44353697]
[0.30827358],[1.04515191],901,5,[17.44353697]
[0.31872272],[1.04515162],901,5,[17.44353697]
[0.32917184],[1.04515133],901,5,[17.44353697]
[0.33962094],[1.04515104],901,5,[17.44353697]
[0.35007003],[1.04515075],901,5,[17.44353697]
[0.36051909],[1.04515046],901,5,[17.44353697]
[0.37096814],[1.04515017],901,5,[17.44353697]
[0.38141718],[1.04514988],901,5,[17.44353697]
[0.3918662],[1.04514959],901,5,[17.44353697]
[0.4023152],[1.0451493],901,5,[17.44353697]
[0.4127642],[1.04514901],901,5,[17.44353697]
[0.42321318],[1.04514872],901,5,[17.44353697]
[0.43366215],[1.04514843],901,5,[17.44353697]
[0.44411111],[1.04514814],901,5,[17.44353697]
[0.45456007],[1.04514785],901,5,[17.44353697]
[0.46500901],[1.04514756],901,5,[17.44353697]
[0.47545794],[1.04514727],901,5,[17.44353697]
[0.48590687],[1.04514698],901,5,[17.44353697]
[0.49635578],[1.04514669],901,5,[17.44353697]
[0.50680469],[1.0451464],901,5,[17.44353697]
[0.51725359],[1.04514611],901,5,[17.44353697]
[0.52770249],[1.04514582],901,5,[17.44353697]
[0.53815138],[1.04514553],901,5,[17.44353697]
[0.54860026],[1.04514524],901,5,[17.44353697]
[0.55904914],[1.04514494],901,5,[17.44353697]
[0.56949801],[1.04514465],901,5,[17.44353697]
[0.57994687],[1.04514436],901,5,[17.44353697]
[0.59039573],[1.04514407],901,5,[17.44353697]
[0.60084458],[1.04514378],901,5,[17.44353697]
[0.61129343],[1.04514349],901,5,[17.44353697]
[0.62174228],[1.0451432],901,5,[17.44353697]
[0.63219112],[1.04514291],901,5,[17.44353697]
[0.64263995],[1.04514262],901,5,[17.44353697]
[0.65308878],[1.04514233],901,5,[17.44353697]
[0.66353761],[1.04514204],901,5,[17.44353697]
[0.67398643],[1.04514175],901,5,[17.44353697]
[0.68443525],[1.04514146],901,5,[17.44353697]
[0.69488407],[1.04514117],901,5,[17.44353697]
[0.70533288],[1.04514088],901,5,[17.44353697]
[0.71578168],[1.04514059],901,5,[17.44353697]
[0.72623049],[1.0451403],901,5,[17.44353697]
[0.73667928],[1.04514001],901,5,[17.44353697]
[0.74712808],[1.04513972],901,5,[17.44353697]
[0.75757687],[1.04513943],901,5,[17.44353697]
[0.76802566],[1.04513914],901,5,[17.44353697]
[0.77847444],[1.04513885],901,5,[17.44353697]
[0.78892323],[1.04513856],901,5,[17.44353697]
[0.799372],[1.04513827],901,5,[17.44353697]
[0.80982078],[1.04513798],901,5,[17.44353697]
