Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.0050005],[1.00011],901,-20,[14.68118869]
[0.01500141],[1.00011],901,-20,[14.68118869]
[0.02500215],[1.00010976],901,-20,[14.68118869]
[0.03500271],[1.00010948],901,-20,[14.68118869]
[0.04500312],[1.00010921],901,-20,[14.68118869]
[0.05500339],[1.00010893],901,-20,[14.68118869]
[0.06500353],[1.00010865],901,-20,[14.68118869]
[0.07500354],[1.00010837],901,-20,[14.68118869]
[0.08500345],[1.00010809],901,-20,[14.68118869]
[0.09500324],[1.00010782],901,-20,[14.68118869]
[0.10500294],[1.00010754],901,-20,[14.68118869]
[0.11500256],[1.00010726],901,-20,[14.68118869]
[0.12500209],[1.00010698],901,-20,[14.68118869]
[0.13500154],[1.0001067],901,-20,[14.68118869]
[0.14500092],[1.00010643],901,-20,[14.68118869]
[0.15500024],[1.00010615],901,-20,[14.68118869]
[0.16499949],[1.00010587],901,-20,[14.68118869]
[0.17499869],[1.00010559],901,-20,[14.68118869]
[0.18499784],[1.00010531],901,-20,[14.68118869]
[0.19499694],[1.00010504],901,-20,[14.68118869]
[0.20499599],[1.00010476],901,-20,[14.68118869]
[0.21499501],[1.00010448],901,-20,[14.68118869]
[0.22499398],[1.0001042],901,-20,[14.68118869]
[0.23499292],[1.00010393],901,-20,[14.68118869]
[0.24499182],[1.00010365],901,-20,[14.68118869]
[0.2549907],[1.00010337],901,-20,[14.68118869]
[0.26498954],[1.00010309],901,-20,[14.68118869]
[0.27498836],[1.00010281],901,-20,[14.68118869]
[0.28498715],[1.00010254],901,-20,[14.68118869]
[0.29498592],[1.00010226],901,-20,[14.68118869]
[0.30498467],[1.00010198],901,-20,[14.68118869]
[0.3149834],[1.0001017],901,-20,[14.68118869]
[0.32498211],[1.00010142],901,-20,[14.68118869]
[0.3349808],[1.00010115],901,-20,[14.68118869]
[0.34497948],[1.00010087],901,-20,[14.68118869]
[0.35497813],[1.00010059],901,-20,[14.68118869]
[0.36497678],[1.00010031],901,-20,[14.68118869]
[0.37497541],[1.00010003],901,-20,[14.68118869]
[0.38497403],[1.00009976],901,-20,[14.68118869]
[0.39497264],[1.00009948],901,-20,[14.68118869]
[0.40497123],[1.0000992],901,-20,[14.68118869]
[0.41496982],[1.00009892],901,-20,[14.68118869]
[0.42496839],[1.00009864],901,-20,[14.68118869]
[0.43496696],[1.00009837],901,-20,[14.68118869]
[0.44496551],[1.00009809],901,-20,[14.68118869]
[0.45496406],[1.00009781],901,-20,[14.68118869]
[0.4649626],[1.00009753],901,-20,[14.68118869]
[0.47496114],[1.00009726],901,-20,[14.68118869]
[0.48495966],[1.00009698],901,-20,[14.68118869]
[0.49495818],[1.0000967],901,-20,[14.68118869]
[0.50495669],[1.00009642],901,-20,[14.68118869]
[0.5149552],[1.00009614],901,-20,[14.68118869]
[0.5249537],[1.00009587],901,-20,[14.68118869]
[0.53495219],[1.00009559],901,-20,[14.68118869]
[0.54495068],[1.00009531],901,-20,[14.68118869]
[0.55494916],[1.00009503],901,-20,[14.68118869]
[0.56494764],[1.00009475],901,-20,[14.68118869]
[0.57494611],[1.00009448],901,-20,[14.68118869]
[0.58494458],[1.0000942],901,-20,[14.68118869]
[0.59494304],[1.00009392],901,-20,[14.68118869]
[0.6049415],[1.00009364],901,-20,[14.68118869]
[0.61493995],[1.00009336],901,-20,[14.68118869]
[0.6249384],[1.00009309],901,-20,[14.68118869]
[0.63493685],[1.00009281],901,-20,[14.68118869]
[0.64493529],[1.00009253],901,-20,[14.68118869]
[0.65493373],[1.00009225],901,-20,[14.68118869]
[0.66493216],[1.00009197],901,-20,[14.68118869]
[0.67493059],[1.0000917],901,-20,[14.68118869]
[0.68492902],[1.00009142],901,-20,[14.68118869]
[0.69492744],[1.00009114],901,-20,[14.68118869]
[0.70492586],[1.00009086],901,-20,[14.68118869]
[0.71492428],[1.00009058],901,-20,[14.68118869]
[0.72492269],[1.00009031],901,-20,[14.68118869]
[0.7349211],[1.00009003],901,-20,[14.68118869]
[0.74491951],[1.00008975],901,-20,[14.68118869]
[0.75491791],[1.00008947],901,-20,[14.68118869]
[0.76491631],[1.00008919],901,-20,[14.68118869]
[0.77491471],[1.00008892],901,-20,[14.68118869]
[0.7849131],[1.00008864],901,-20,[14.68118869]
[0.79491149],[1.00008836],901,-20,[14.68118869]
[0.80490988],[1.00008808],901,-20,[14.68118869]
[0.81490826],[1.0000878],901,-20,[14.68118869]
[0.82490664],[1.00008753],901,-20,[14.68118869]
[0.83490502],[1.00008725],901,-20,[14.68118869]
[0.84490339],[1.00008697],901,-20,[14.68118869]
[0.85490176],[1.00008669],901,-20,[14.68118869]
[0.86490013],[1.00008641],901,-20,[14.68118869]
