Vout,Iout,Irradiance,Temperature,MaxVoltage
[0.00560555],[1.12112],1001,-15,[15.33323867]
[0.01681653],[1.12112],1001,-15,[15.33323867]
[0.02802732],[1.12111973],1001,-15,[15.33323867]
[0.03923792],[1.12111942],1001,-15,[15.33323867]
[0.05044835],[1.12111911],1001,-15,[15.33323867]
[0.06165862],[1.1211188],1001,-15,[15.33323867]
[0.07286874],[1.12111849],1001,-15,[15.33323867]
[0.08407872],[1.12111817],1001,-15,[15.33323867]
[0.09528858],[1.12111786],1001,-15,[15.33323867]
[0.10649832],[1.12111755],1001,-15,[15.33323867]
[0.11770795],[1.12111724],1001,-15,[15.33323867]
[0.12891749],[1.12111693],1001,-15,[15.33323867]
[0.14012692],[1.12111662],1001,-15,[15.33323867]
[0.15133628],[1.12111631],1001,-15,[15.33323867]
[0.16254555],[1.12111599],1001,-15,[15.33323867]
[0.17375475],[1.12111568],1001,-15,[15.33323867]
[0.18496389],[1.12111537],1001,-15,[15.33323867]
[0.19617296],[1.12111506],1001,-15,[15.33323867]
[0.20738197],[1.12111475],1001,-15,[15.33323867]
[0.21859092],[1.12111444],1001,-15,[15.33323867]
[0.22979983],[1.12111413],1001,-15,[15.33323867]
[0.24100869],[1.12111381],1001,-15,[15.33323867]
[0.25221751],[1.1211135],1001,-15,[15.33323867]
[0.26342628],[1.12111319],1001,-15,[15.33323867]
[0.27463502],[1.12111288],1001,-15,[15.33323867]
[0.28584373],[1.12111257],1001,-15,[15.33323867]
[0.2970524],[1.12111226],1001,-15,[15.33323867]
[0.30826104],[1.12111194],1001,-15,[15.33323867]
[0.31946966],[1.12111163],1001,-15,[15.33323867]
[0.33067824],[1.12111132],1001,-15,[15.33323867]
[0.34188681],[1.12111101],1001,-15,[15.33323867]
[0.35309535],[1.1211107],1001,-15,[15.33323867]
[0.36430387],[1.12111039],1001,-15,[15.33323867]
[0.37551237],[1.12111008],1001,-15,[15.33323867]
[0.38672085],[1.12110976],1001,-15,[15.33323867]
[0.39792931],[1.12110945],1001,-15,[15.33323867]
[0.40913776],[1.12110914],1001,-15,[15.33323867]
[0.4203462],[1.12110883],1001,-15,[15.33323867]
[0.43155461],[1.12110852],1001,-15,[15.33323867]
[0.44276302],[1.12110821],1001,-15,[15.33323867]
[0.45397141],[1.1211079],1001,-15,[15.33323867]
[0.46517979],[1.12110758],1001,-15,[15.33323867]
[0.47638816],[1.12110727],1001,-15,[15.33323867]
[0.48759652],[1.12110696],1001,-15,[15.33323867]
[0.49880487],[1.12110665],1001,-15,[15.33323867]
[0.51001321],[1.12110634],1001,-15,[15.33323867]
[0.52122154],[1.12110603],1001,-15,[15.33323867]
[0.53242986],[1.12110572],1001,-15,[15.33323867]
[0.54363817],[1.1211054],1001,-15,[15.33323867]
[0.55484648],[1.12110509],1001,-15,[15.33323867]
[0.56605478],[1.12110478],1001,-15,[15.33323867]
[0.57726307],[1.12110447],1001,-15,[15.33323867]
[0.58847136],[1.12110416],1001,-15,[15.33323867]
[0.59967963],[1.12110385],1001,-15,[15.33323867]
[0.61088791],[1.12110353],1001,-15,[15.33323867]
[0.62209617],[1.12110322],1001,-15,[15.33323867]
[0.63330443],[1.12110291],1001,-15,[15.33323867]
[0.64451269],[1.1211026],1001,-15,[15.33323867]
[0.65572094],[1.12110229],1001,-15,[15.33323867]
